"y","mean_gray","position..mm.","facies_class","facies_prob"
578,0.143417366946779,27.3016331839861,1,0.897636134770591
579,0.139495798319328,27.3486052897818,1,0.921866881517767
580,0.136134453781513,27.3955773955774,1,0.938697569226325
581,0.138935574229692,27.442549501373,1,0.924911400696496
582,0.14733893557423,27.4895216071687,1,0.867889067039541
583,0.159663865546219,27.5364937129643,1,0.73623113845201
584,0.16750700280112,27.58346581876,1,0.627765721614619
585,0.166946778711485,27.6304379245556,1,0.635891746488081
586,0.171428571428571,27.6774100303512,1,0.570195788935526
587,0.168067226890756,27.7243821361469,1,0.619605066272177
588,0.157422969187675,27.7713542419425,1,0.764274672013443
589,0.148459383753501,27.8183263477381,1,0.858314971887361
590,0.145098039215686,27.8652984535338,1,0.885591725311595
591,0.142857142857143,27.9122705593294,1,0.901423134534888
592,0.140056022408964,27.959242665125,1,0.918721880456213
593,0.151820728291317,28.0062147709207,1,0.8266523430477
594,0.163025210084034,28.0531868767163,1,0.691395748890989
595,0.173109243697479,28.1001589825119,1,0.545431418039036
596,0.178711484593838,28.1471310883076,2,0.464567172896873
597,0.177591036414566,28.1941031941032,2,0.480403245805706
598,0.173669467787115,28.2410752998988,1,0.537200808450106
599,0.173669467787115,28.2880474056945,1,0.537200808450106
600,0.174789915966387,28.3350195114901,1,0.520804516967559
601,0.171428571428571,28.3819916172857,1,0.570195788935526
602,0.168627450980392,28.4289637230814,1,0.611414788809156
603,0.172549019607843,28.475935828877,1,0.553677353559913
604,0.183193277310924,28.5229079346727,2,0.403801430707186
605,0.196078431372549,28.5698800404683,2,0.260394763976012
606,0.198879551820728,28.6168521462639,2,0.235988936316761
607,0.191036414565826,28.6638242520596,2,0.310428378858948
608,0.182072829131653,28.7107963578552,2,0.418556167060312
609,0.188235294117647,28.7577684636508,2,0.341664516405858
610,0.184873949579832,28.8047405694465,2,0.382286349026419
611,0.184873949579832,28.8517126752421,2,0.382286349026419
612,0.18375350140056,28.8986847810377,2,0.396545252639417
613,0.179831932773109,28.9456568868334,2,0.448962707619833
614,0.171988795518207,28.992628992629,1,0.5619337783019
615,0.169747899159664,29.0396010984246,1,0.594965540822835
616,0.172549019607843,29.0865732042203,1,0.553677353559913
617,0.175350140056022,29.1335453100159,1,0.512648081379669
618,0.171988795518207,29.1805174158115,1,0.5619337783019
619,0.1703081232493,29.2274895216072,1,0.586716688862596
620,0.168627450980392,29.2744616274028,1,0.611414788809156
621,0.169747899159664,29.3214337331985,1,0.594965540822835
622,0.168067226890756,29.3684058389941,1,0.619605066272177
623,0.164145658263305,29.4153779447897,1,0.675830840677035
624,0.163585434173669,29.4623500505854,1,0.68364719151985
625,0.166386554621849,29.509322156381,1,0.643978175714878
626,0.15406162464986,29.5562942621766,1,0.80310405547129
627,0.142296918767507,29.6032663679723,1,0.905098777843182
628,0.137254901960784,29.6502384737679,1,0.933462150366168
629,0.13781512605042,29.6972105795635,1,0.930706994374606
630,0.143977591036415,29.7441826853592,1,0.893736206995536
631,0.150140056022409,29.7911547911548,1,0.843036248399704
632,0.15406162464986,29.8381268969504,1,0.80310405547129
633,0.151260504201681,29.8850990027461,1,0.832236241432969
634,0.152941176470588,29.9320711085417,1,0.81511913389232
635,0.151260504201681,29.9790432143373,1,0.832236241432969
636,0.146218487394958,30.026015320133,1,0.876978994791982
637,0.141736694677871,30.0729874259286,1,0.908664716510222
638,0.137254901960784,30.1199595317243,1,0.933462150366168
639,0.133893557422969,30.1669316375199,1,0.94812792128827
640,0.131652661064426,30.2139037433155,1,0.956283906091353
641,0.138375350140056,30.2608758491112,1,0.927857429563961
642,0.134453781512605,30.3078479549068,1,0.945895092472556
643,0.130532212885154,30.3548200607024,1,0.959925923748295
644,0.129971988795518,30.4017921664981,1,0.961645119791548
645,0.133333333333333,30.4487642722937,1,0.950281111718887
646,0.139495798319328,30.4957363780893,1,0.921866881517767
647,0.140616246498599,30.542708483885,1,0.915474446551335
648,0.143977591036415,30.5896805896806,1,0.893736206995536
649,0.153501400560224,30.6366526954762,1,0.809171331637421
650,0.165826330532213,30.6836248012719,1,0.652020099832657
651,0.175910364145658,30.7305969070675,1,0.504525445493931
652,0.180392156862745,30.7775690128631,2,0.44125602918874
653,0.19047619047619,30.8245411186588,2,0.316480121128861
654,0.197198879551821,30.8715132244544,2,0.250348189798963
655,0.191036414565826,30.91848533025,2,0.310428378858948
656,0.176470588235294,30.9654574360457,2,0.496440962449082
657,0.171428571428571,31.0124295418413,1,0.570195788935526
658,0.159663865546219,31.059401647637,1,0.73623113845201
659,0.15406162464986,31.1063737534326,1,0.80310405547129
660,0.158543417366947,31.1533458592282,1,0.750455124642864
661,0.163585434173669,31.2003179650239,1,0.68364719151985
662,0.159663865546218,31.2472900708195,1,0.736231138452011
663,0.153501400560224,31.2942621766151,1,0.809171331637421
664,0.147899159663866,31.3412342824108,1,0.863162892488902
665,0.164705882352941,31.3882063882064,1,0.667951147452568
666,0.162464985994398,31.435178494002,1,0.699072186773792
667,0.159103641456583,31.4821505997977,1,0.74339220057081
668,0.161344537815126,31.5291227055933,1,0.714192084829139
669,0.165826330532213,31.5760948113889,1,0.652020099832657
670,0.168067226890756,31.6230669171846,1,0.619605066272177
671,0.163585434173669,31.6700390229802,1,0.68364719151985
672,0.157983193277311,31.7170111287758,1,0.757416891272327
673,0.166386554621849,31.7639832345715,1,0.643978175714878
674,0.170868347338936,31.8109553403671,1,0.578458426679693
675,0.176470588235294,31.8579274461628,2,0.496440962449082
676,0.182072829131653,31.9048995519584,2,0.418556167060312
677,0.187675070028011,31.951871657754,2,0.348201890249528
678,0.198319327731092,31.9988437635497,2,0.240681691881796
679,0.210084033613445,32.0458158693453,2,0.160061413933855
680,0.217927170868347,32.0927879751409,2,0.123764470037187
681,0.224649859943978,32.1397600809366,2,0.100773915821301
682,0.214005602240896,32.1867321867322,2,0.140458594489107
683,0.205042016806723,32.2337042925278,2,0.190238569316353
684,0.199439775910364,32.2806763983235,2,0.231388641743967
685,0.195518207282913,32.3276485041191,2,0.265562373774198
686,0.188795518207283,32.3746206099147,2,0.335222902234861
687,0.177591036414566,32.4215927157104,2,0.480403245805706
688,0.171428571428571,32.468564821506,1,0.570195788935526
689,0.158543417366947,32.5155369273016,1,0.750455124642864
690,0.156302521008403,32.5625090330973,1,0.777667937464859
691,0.149019607843137,32.6094811388929,1,0.85334478030418
692,0.142857142857143,32.6564532446885,1,0.901423134534888
693,0.148459383753501,32.7034253504842,1,0.858314971887361
694,0.157983193277311,32.7503974562798,1,0.757416891272327
695,0.156302521008403,32.7973695620755,1,0.777667937464859
696,0.145658263305322,32.8443416678711,1,0.88134449409073
697,0.161904761904762,32.8913137736667,1,0.706672314231835
698,0.165826330532213,32.9382858794624,1,0.652020099832657
699,0.1703081232493,32.985257985258,1,0.586716688862596
700,0.174229691876751,33.0322300910536,1,0.528990284162005
701,0.171428571428571,33.0792021968493,1,0.570195788935526
702,0.165826330532213,33.1261743026449,1,0.652020099832657
703,0.163025210084034,33.1731464084405,1,0.691395748890989
704,0.161344537815126,33.2201185142362,1,0.714192084829139
705,0.158543417366947,33.2670906200318,1,0.750455124642864
706,0.165266106442577,33.3140627258274,1,0.660012677465136
707,0.173109243697479,33.3610348316231,1,0.545431418039036
708,0.175350140056022,33.4080069374187,1,0.512648081379669
709,0.174789915966387,33.4549790432144,1,0.520804516967559
710,0.179271708683473,33.50195114901,2,0.456734210126227
711,0.198319327731092,33.5489232548056,2,0.240681691881796
712,0.219047619047619,33.5958953606013,2,0.119471641598086
713,0.222408963585434,33.6428674663969,2,0.10773234026735
714,0.230812324929972,33.6898395721925,2,0.0846906855666082
715,0.235294117647059,33.7368116779882,2,0.075349574733778
716,0.230812324929972,33.7837837837838,2,0.0846906855666082
717,0.221848739495798,33.8307558895794,2,0.109576306533017
718,0.211204481792717,33.8777279953751,2,0.154138944784335
719,0.200560224089636,33.9247001011707,2,0.222461526248395
720,0.191036414565826,33.9716722069663,2,0.310428378858948
721,0.174789915966387,34.018644312762,1,0.520804516967559
722,0.179831932773109,34.0656164185576,2,0.448962707619833
723,0.176470588235294,34.1125885243532,2,0.496440962449082
724,0.176470588235294,34.1595606301489,2,0.496440962449082
725,0.186554621848739,34.2065327359445,2,0.361559928600192
726,0.194397759103641,34.2535048417401,2,0.276189198420622
727,0.198319327731092,34.3004769475358,2,0.240681691881796
728,0.20952380952381,34.3474490533314,2,0.163124282487767
729,0.201120448179272,34.3944211591271,2,0.218132637970216
730,0.207843137254902,34.4413932649227,2,0.172735047998205
731,0.219607843137255,34.4883653707183,2,0.117399078427169
732,0.227450980392157,34.535337476514,2,0.0929463469686119
733,0.230812324929972,34.5823095823096,2,0.0846906855666082
734,0.23249299719888,34.6292816881052,2,0.0809800016654873
735,0.236974789915966,34.6762537939009,2,0.0722765182168223
736,0.239775910364146,34.7232258996965,2,0.0676148007359003
737,0.234173669467787,34.7701980054921,2,0.0775224638794723
738,0.236414565826331,34.8171701112878,2,0.0732767948397886
739,0.234173669467787,34.8641422170834,2,0.0775224638794723
740,0.230812324929972,34.911114322879,2,0.0846906855666082
741,0.224089635854342,34.9580864286747,2,0.102452795616784
742,0.222408963585434,35.0050585344703,2,0.10773234026735
743,0.221848739495798,35.0520306402659,2,0.109576306533017
744,0.225210084033613,35.0990027460616,2,0.0991339919636356
745,0.231932773109244,35.1459748518572,2,0.0821878879586631
746,0.238095238095238,35.1929469576529,2,0.0703454580298313
747,0.246498599439776,35.2399190634485,2,0.0584464487377993
748,0.253781512605042,35.2868911692441,2,0.0510996559514405
749,0.253781512605042,35.3338632750398,2,0.0510996559514405
750,0.246498599439776,35.3808353808354,2,0.0584464487377993
751,0.231372549019608,35.427807486631,2,0.083424555748535
752,0.219607843137255,35.4747795924267,2,0.117399078427169
753,0.199439775910364,35.5217516982223,2,0.231388641743967
754,0.197198879551821,35.5687238040179,2,0.250348189798963
755,0.193837535014006,35.6156959098136,2,0.281649358290742
756,0.19047619047619,35.6626680156092,2,0.316480121128861
757,0.184873949579832,35.7096401214048,2,0.382286349026419
758,0.172549019607843,35.7566122272005,1,0.553677353559913
759,0.157983193277311,35.8035843329961,1,0.757416891272327
760,0.14733893557423,35.8505564387917,1,0.867889067039541
761,0.120448179271709,35.8975285445874,1,0.982405364515094
762,0.102521008403361,35.944500650383,1,0.996517985283779
763,0.106442577030812,35.9914727561787,1,0.994958383892313
764,0.113165266106443,36.0384448619743,1,0.990680596171965
765,0.107002801120448,36.0854169677699,1,0.994688342447919
766,0.114285714285714,36.1323890735656,1,0.98970196299247
767,0.126610644257703,36.1793611793612,1,0.970659099954923
768,0.113165266106443,36.2263332851568,1,0.990680596171965
769,0.120448179271709,36.2733053909525,1,0.982405364515094
770,0.117086834733894,36.3202774967481,1,0.986825125241773
771,0.111484593837535,36.3672496025437,1,0.9919880294298
772,0.107002801120448,36.4142217083394,1,0.994688342447919
773,0.104761904761905,36.461193814135,1,0.995693411791503
774,0.107563025210084,36.5081659199306,1,0.99440482067595
775,0.114285714285714,36.5551380257263,1,0.98970196299247
776,0.120448179271709,36.6021101315219,1,0.982405364515094
777,0.110364145658263,36.6490822373175,1,0.992762668254577
778,0.131652661064426,36.6960543431132,1,0.956283906091353
779,0.13781512605042,36.7430264489088,1,0.930706994374606
780,0.13109243697479,36.7899985547044,1,0.958139527589285
781,0.135014005602241,36.8369706605001,1,0.9435805062457
782,0.159103641456583,36.8839427662957,1,0.74339220057081
783,0.173669467787115,36.9309148720914,1,0.537200808450106
784,0.169187675070028,36.977886977887,1,0.603199928093532
785,0.185994397759104,37.0248590836826,2,0.368378230353302
786,0.189915966386555,37.0718311894783,2,0.322630090110826
787,0.193837535014006,37.1188032952739,2,0.281649358290742
788,0.196638655462185,37.1657754010695,2,0.255323591529754
789,0.194397759103641,37.2127475068652,2,0.276189198420622
790,0.188795518207283,37.2597196126608,2,0.335222902234861
791,0.178151260504202,37.3066917184564,2,0.472458075704991
792,0.171988795518207,37.3536638242521,1,0.5619337783019
793,0.143977591036415,37.4006359300477,1,0.893736206995536
794,0.142296918767507,37.4476080358433,1,0.905098777843182
795,0.13781512605042,37.494580141639,1,0.930706994374606
796,0.133333333333333,37.5415522474346,1,0.950281111718887
797,0.130532212885154,37.5885243532302,1,0.959925923748295
798,0.132773109243697,37.6354964590259,1,0.952356775037303
799,0.139495798319328,37.6824685648215,1,0.921866881517767
800,0.14453781512605,37.7294406706172,1,0.889721867036949
801,0.157983193277311,37.7764127764128,1,0.757416891272327
802,0.166386554621849,37.8233848822084,1,0.643978175714878
803,0.174789915966387,37.8703569880041,1,0.520804516967559
804,0.177591036414566,37.9173290937997,2,0.480403245805706
805,0.178151260504202,37.9643011995953,2,0.472458075704991
806,0.184313725490196,38.011273305391,2,0.38937287559427
807,0.197759103641457,38.0582454111866,2,0.245467823198574
808,0.210644257703081,38.1052175169822,2,0.157066733293347
809,0.228011204481793,38.1521896227779,2,0.0914882304135175
810,0.238095238095238,38.1991617285735,2,0.0703454580298313
811,0.242016806722689,38.2461338343691,2,0.0642631636701746
812,0.2296918767507,38.2931059401648,2,0.0873141345910562
813,0.208403361344538,38.3400780459604,2,0.16945979289131
814,0.187114845938375,38.387050151756,2,0.354834063158658
815,0.166386554621849,38.4340222575517,1,0.643978175714878
816,0.152941176470588,38.4809943633473,1,0.81511913389232
817,0.16078431372549,38.527966469143,1,0.721627605419429
818,0.1703081232493,38.5749385749386,1,0.586716688862596
819,0.179831932773109,38.6219106807342,2,0.448962707619833
820,0.18375350140056,38.6688827865299,2,0.396545252639417
821,0.180952380952381,38.7158548923255,2,0.433617379001415
822,0.179271708683473,38.7628269981211,2,0.456734210126227
823,0.189915966386555,38.8097991039168,2,0.322630090110826
824,0.206162464985994,38.8567712097124,2,0.183006504695312
825,0.210644257703081,38.903743315508,2,0.157066733293347
826,0.208403361344538,38.9507154213037,2,0.16945979289131
827,0.210084033613445,38.9976875270993,2,0.160061413933855
828,0.208403361344538,39.0446596328949,2,0.16945979289131
829,0.204481792717087,39.0916317386906,2,0.193973798714683
830,0.201120448179272,39.1386038444862,2,0.218132637970216
831,0.210644257703081,39.1855759502818,2,0.157066733293347
832,0.224649859943978,39.2325480560775,2,0.100773915821301
833,0.248179271708683,39.2795201618731,2,0.056537814377446
834,0.268347338935574,39.3264922676687,2,0.042147704620908
835,0.276190476190476,39.3734643734644,2,0.0396629803501007
836,0.258823529411765,39.42043647926,2,0.0472521869114428
837,0.242016806722689,39.4674085850557,2,0.0642631636701746
838,0.241456582633053,39.5143806908513,2,0.0650714739017278
839,0.23921568627451,39.5613527966469,2,0.0685035670796927
840,0.234173669467787,39.6083249024426,2,0.0775224638794723
841,0.243137254901961,39.6552970082382,2,0.0627031173410711
842,0.230812324929972,39.7022691140338,2,0.0846906855666083
843,0.224089635854342,39.7492412198295,2,0.102452795616784
844,0.224649859943978,39.7962133256251,2,0.100773915821301
845,0.20672268907563,39.8431854314207,2,0.179507098377934
846,0.179831932773109,39.8901575372164,2,0.448962707619833
847,0.169747899159664,39.937129643012,1,0.594965540822835
848,0.17703081232493,39.9841017488076,2,0.4883988625116
849,0.19047619047619,40.0310738546033,2,0.316480121128861
850,0.202801120448179,40.0780459603989,2,0.205671432592916
851,0.220168067226891,40.1250180661945,2,0.115374310509624
852,0.233053221288515,40.1719901719902,2,0.079800232269624
853,0.235854341736695,40.2189622777858,2,0.0743009601906026
854,0.230812324929972,40.2659343835815,2,0.0846906855666082
855,0.224649859943978,40.3129064893771,2,0.100773915821301
856,0.220728291316527,40.3598785951727,2,0.113396281467939
857,0.216806722689076,40.4068507009684,2,0.128261606795725
858,0.219607843137255,40.453822806764,2,0.117399078427169
859,0.224649859943978,40.5007949125596,2,0.100773915821301
860,0.2296918767507,40.5477670183553,2,0.0873141345910562
861,0.23249299719888,40.5947391241509,2,0.0809800016654873
862,0.230812324929972,40.6417112299465,2,0.0846906855666082
863,0.224649859943978,40.6886833357422,2,0.100773915821301
864,0.219047619047619,40.7356554415378,2,0.119471641598086
865,0.225210084033613,40.7826275473334,2,0.0991339919636356
866,0.220168067226891,40.8295996531291,2,0.115374310509624
867,0.226330532212885,40.8765717589247,2,0.0959674736836574
868,0.242016806722689,40.9235438647204,2,0.0642631636701746
869,0.250420168067227,40.970515970516,2,0.0542002936541327
870,0.246498599439776,41.0174880763116,2,0.0584464487377993
871,0.251540616246499,41.0644601821073,2,0.053114894215835
872,0.26218487394958,41.1114322879029,2,0.0451554816177529
873,0.263865546218487,41.1584043936985,2,0.044233120021995
874,0.259943977591036,41.2053764994942,2,0.0465144230063947
875,0.263305322128852,41.2523486052898,2,0.0445316588243376
876,0.264425770308123,41.2993207110854,2,0.0439433035345035
877,0.267226890756303,41.3462928168811,2,0.0426203518397957
878,0.266106442577031,41.3932649226767,2,0.0431248220393905
879,0.260504201680672,41.4402370284723,2,0.0461603719564252
880,0.250980392156863,41.487209134268,2,0.0536508877748693
881,0.243137254901961,41.5341812400636,2,0.0627031173410711
882,0.231932773109244,41.5811533458592,2,0.0821878879586631
883,0.219607843137255,41.6281254516549,2,0.117399078427169
884,0.212324929971989,41.6750975574505,2,0.14847889746188
885,0.211204481792717,41.7220696632461,2,0.154138944784335
886,0.210644257703081,41.7690417690418,2,0.157066733293347
887,0.20952380952381,41.8160138748374,2,0.163124282487767
888,0.210084033613445,41.862985980633,2,0.160061413933855
889,0.214005602240896,41.9099580864287,2,0.140458594489107
890,0.214005602240896,41.9569301922243,2,0.140458594489107
891,0.214565826330532,42.00390229802,2,0.137905427399048
892,0.210084033613445,42.0508744038156,2,0.160061413933855
893,0.198879551820728,42.0978465096112,2,0.235988936316761
894,0.187114845938375,42.1448186154069,2,0.354834063158658
895,0.176470588235294,42.1917907212025,2,0.496440962449082
896,0.169747899159664,42.2387628269981,1,0.594965540822835
897,0.164145658263305,42.2857349327938,1,0.675830840677035
898,0.146778711484594,42.3327070385894,1,0.872494165265493
899,0.139495798319328,42.379679144385,1,0.921866881517767
900,0.145658263305322,42.4266512501807,1,0.88134449409073
901,0.150140056022409,42.4736233559763,1,0.843036248399704
902,0.149579831932773,42.5205954617719,1,0.848251944302899
903,0.166946778711485,42.5675675675676,1,0.635891746488081
904,0.189355742296919,42.6145396733632,2,0.328877866445717
905,0.192717086834734,42.6615117791589,2,0.292864878876087
906,0.184873949579832,42.7084838849545,2,0.382286349026419
907,0.173109243697479,42.7554559907501,1,0.545431418039036
908,0.157983193277311,42.8024280965458,1,0.757416891272327
909,0.146218487394958,42.8494002023414,1,0.876978994791982
910,0.141736694677871,42.896372308137,1,0.908664716510222
911,0.142857142857143,42.9433444139327,1,0.901423134534888
912,0.145098039215686,42.9903165197283,1,0.885591725311595
913,0.162464985994398,43.0372886255239,1,0.699072186773792
914,0.171428571428571,43.0842607313196,1,0.570195788935526
915,0.180952380952381,43.1312328371152,2,0.433617379001415
916,0.187114845938375,43.1782049429108,2,0.354834063158658
917,0.19047619047619,43.2251770487065,2,0.316480121128861
918,0.191596638655462,43.2721491545021,2,0.304475158896413
919,0.19327731092437,43.3191212602977,2,0.28720783559683
920,0.193837535014006,43.3660933660934,2,0.281649358290742
921,0.199439775910364,43.413065471889,2,0.231388641743967
922,0.201120448179272,43.4600375776847,2,0.218132637970216
923,0.196078431372549,43.5070096834803,2,0.260394763976012
924,0.189915966386555,43.5539817892759,2,0.322630090110826
925,0.18375350140056,43.6009538950716,2,0.396545252639417
926,0.179831932773109,43.6479260008672,2,0.448962707619833
927,0.173669467787115,43.6948981066628,1,0.537200808450106
928,0.166386554621849,43.7418702124585,1,0.643978175714878
929,0.171988795518207,43.7888423182541,1,0.5619337783019
930,0.188235294117647,43.8358144240497,2,0.341664516405858
931,0.211204481792717,43.8827865298454,2,0.154138944784335
932,0.227450980392157,43.929758635641,2,0.0929463469686119
933,0.236414565826331,43.9767307414366,2,0.0732767948397886
934,0.238655462184874,44.0237028472323,2,0.0694136214623099
935,0.244257703081232,44.0706749530279,2,0.0612157362492645
936,0.250980392156863,44.1176470588235,2,0.0536508877748693
937,0.242577030812325,44.1646191646192,2,0.0634738525539232
938,0.239775910364146,44.2115912704148,2,0.0676148007359003
939,0.236414565826331,44.2585633762104,2,0.0732767948397886
940,0.233053221288515,44.3055354820061,2,0.079800232269624
941,0.231372549019608,44.3525075878017,2,0.083424555748535
942,0.2296918767507,44.3994796935973,2,0.0873141345910562
943,0.226330532212885,44.446451799393,2,0.0959674736836574
944,0.223529411764706,44.4934239051886,2,0.104171539021967
945,0.236974789915966,44.5403960109843,2,0.0722765182168222
946,0.230252100840336,44.5873681167799,2,0.0859869741302575
947,0.226890756302521,44.6343402225755,2,0.094439155878673
948,0.228011204481793,44.6813123283712,2,0.0914882304135175
949,0.235854341736695,44.7282844341668,2,0.0743009601906026
950,0.23921568627451,44.7752565399624,2,0.0685035670796927
951,0.236974789915966,44.8222286457581,2,0.0722765182168223
952,0.234173669467787,44.8692007515537,2,0.0775224638794723
953,0.220168067226891,44.9161728573493,2,0.115374310509624
954,0.219047619047619,44.963144963145,2,0.119471641598086
955,0.216806722689076,45.0101170689406,2,0.128261606795725
956,0.21624649859944,45.0570891747362,2,0.130589620617433
957,0.220168067226891,45.1040612805319,2,0.115374310509624
958,0.224649859943978,45.1510333863275,2,0.100773915821301
959,0.226890756302521,45.1980054921232,2,0.094439155878673
960,0.228571428571429,45.2449775979188,2,0.090064007425782
961,0.231372549019608,45.2919497037144,2,0.083424555748535
962,0.230252100840336,45.3389218095101,2,0.0859869741302575
963,0.228011204481793,45.3858939153057,2,0.0914882304135175
964,0.227450980392157,45.4328660211013,2,0.0929463469686119
965,0.230252100840336,45.479838126897,2,0.0859869741302575
966,0.236974789915966,45.5268102326926,2,0.0722765182168223
967,0.243697478991597,45.5737823384882,2,0.0619505457624394
968,0.247058823529412,45.6207544442839,2,0.0577947840515302
969,0.252100840336134,45.6677265500795,2,0.0525920380039805
970,0.258263305322129,45.7146986558751,2,0.047636261891096
971,0.264425770308123,45.7616707616708,2,0.0439433035345035
972,0.262745098039216,45.8086428674664,2,0.0448390633349203
973,0.254901960784314,45.855614973262,2,0.0501657120039081
974,0.249299719887955,45.9025870790577,2,0.0553404811126245
975,0.244817927170868,45.9495591848533,2,0.0604982976946113
976,0.245378151260504,45.996531290649,2,0.0597978492186256
977,0.238655462184874,46.0435033964446,2,0.0694136214623099
978,0.234173669467787,46.0904755022402,2,0.0775224638794723
979,0.231932773109244,46.1374476080359,2,0.0821878879586631
980,0.235294117647059,46.1844197138315,2,0.075349574733778
981,0.243697478991597,46.2313918196271,2,0.0619505457624394
982,0.249299719887955,46.2783639254228,2,0.0553404811126245
983,0.249299719887955,46.3253360312184,2,0.0553404811126245
984,0.244817927170868,46.372308137014,2,0.0604982976946113
985,0.246498599439776,46.4192802428097,2,0.0584464487377993
986,0.23921568627451,46.4662523486053,2,0.0685035670796927
987,0.239775910364146,46.5132244544009,2,0.0676148007359003
988,0.243697478991597,46.5601965601966,2,0.0619505457624394
989,0.23921568627451,46.6071686659922,2,0.0685035670796927
990,0.233613445378151,46.6541407717878,2,0.0786479308455247
991,0.235294117647059,46.7011128775835,2,0.075349574733778
992,0.244817927170868,46.7480849833791,2,0.0604982976946113
993,0.253221288515406,46.7950570891747,2,0.0515846753144745
994,0.267226890756303,46.8420291949704,2,0.0426203518397957
995,0.263865546218487,46.889001300766,2,0.044233120021995
996,0.257703081232493,46.9359734065617,2,0.0480307161828807
997,0.258263305322129,46.9829455123573,2,0.0476362618910961
998,0.250980392156863,47.0299176181529,2,0.0536508877748693
999,0.24593837535014,47.0768897239486,2,0.059114019937723
1000,0.257142857142857,47.1238618297442,2,0.0484357448570732
1001,0.25546218487395,47.1708339355398,2,0.0497163162693664
1002,0.262745098039216,47.2178060413355,2,0.0448390633349203
1003,0.266666666666667,47.2647781471311,2,0.0428685509064329
1004,0.267787114845938,47.3117502529267,2,0.0423801075073241
1005,0.274509803921569,47.3587223587224,2,0.0400802351048689
1006,0.276190476190476,47.405694464518,2,0.0396629803501007
1007,0.265546218487395,47.4526665703136,2,0.0433892866956426
1008,0.249859943977591,47.4996386761093,2,0.0547633945591814
1009,0.228011204481793,47.5466107819049,2,0.0914882304135175
1010,0.221848739495798,47.5935828877005,2,0.109576306533017
1011,0.215126050420168,47.6405549934962,2,0.135410345606024
1012,0.208963585434174,47.6875270992918,2,0.166256640330474
1013,0.207843137254902,47.7344992050875,2,0.172735047998205
1014,0.206162464985994,47.7814713108831,2,0.183006504695312
1015,0.203361344537815,47.8284434166787,2,0.201688987351548
1016,0.201680672268908,47.8754155224744,2,0.213892083946832
1017,0.203361344537815,47.92238762827,2,0.201688987351548
1018,0.203921568627451,47.9693597340656,2,0.19779018733207
1019,0.20672268907563,48.0163318398613,2,0.179507098377934
1020,0.210084033613445,48.0633039456569,2,0.160061413933855
1021,0.21344537815126,48.1102760514525,2,0.143071069205654
1022,0.214005602240896,48.1572481572482,2,0.140458594489107
1023,0.214005602240896,48.2042202630438,2,0.140458594489107
1024,0.212324929971989,48.2511923688394,2,0.14847889746188
1025,0.21624649859944,48.2981644746351,2,0.130589620617433
1026,0.211204481792717,48.3451365804307,2,0.154138944784335
