"y","mean_gray","position..mm.","facies_class","facies_prob"
641,0.156991321118611,30.2608758491112,1,0.783275225787661
642,0.158212793314047,30.3078479549068,1,0.769036187383448
643,0.16194149791064,30.3548200607024,1,0.722657359970329
644,0.164255866280939,30.4017921664981,1,0.691965051583341
645,0.161170041787207,30.4487642722937,1,0.732586773571447
646,0.159048537447766,30.4957363780893,1,0.759009557232715
647,0.156862745098039,30.542708483885,1,0.784744554954153
648,0.154612664738026,30.5896805896806,1,0.809512369412162
649,0.152941176470588,30.6366526954762,1,0.826715977014877
650,0.158341369334619,30.6836248012719,1,0.767508371830404
651,0.162712954034073,30.7305969070675,1,0.712570726486309
652,0.166441658630665,30.7775690128631,1,0.661928359794046
653,0.169720347155256,30.8245411186588,1,0.615543060601213
654,0.170813243330119,30.8715132244544,1,0.599865891873917
655,0.172099003535841,30.91848533025,1,0.58136307407194
656,0.174799099967856,30.9654574360457,1,0.542545903755474
657,0.177563484410158,31.0124295418413,1,0.503300483093421
658,0.175056252009,31.059401647637,1,0.538865995645277
659,0.174799099967856,31.1063737534326,1,0.542545903755474
660,0.177949212471874,31.1533458592282,2,0.497893263484443
661,0.183092253294761,31.2003179650239,2,0.4282422340874
662,0.186628093860495,31.2472900708195,2,0.383780450516979
663,0.189456766313083,31.2942621766151,2,0.350644774059974
664,0.190613950498232,31.3412342824108,2,0.337756234829606
665,0.194342655094825,31.3882063882064,2,0.29894690251065
666,0.191321118611379,31.435178494002,2,0.330075315484139
667,0.187592414014786,31.4821505997977,2,0.372229548263728
668,0.186885245901639,31.5291227055933,2,0.380675013144158
669,0.187142397942784,31.5760948113889,2,0.377587820982577
670,0.184185149469624,31.6230669171846,2,0.414161792360954
671,0.177049180327869,31.6700390229802,1,0.510540374739166
672,0.170748955319833,31.7170111287758,1,0.600789763270808
673,0.168691738990678,31.7639832345715,1,0.630221923601171
674,0.16702025072324,31.8109553403671,1,0.653839876557614
675,0.165413050466088,31.8579274461628,1,0.676173750775713
676,0.165991642558663,31.9048995519584,1,0.668182993726062
677,0.169591771134683,31.951871657754,1,0.617382600620365
678,0.173899067823851,31.9988437635497,1,0.555456932615205
679,0.177627772420444,32.0458158693453,1,0.502397884186886
680,0.178913532626165,32.0927879751409,2,0.484469201604252
681,0.180520732883317,32.1397600809366,2,0.462436394954656
682,0.182899389263902,32.1867321867322,2,0.430756468485872
683,0.185406621665059,32.2337042925278,2,0.398775813666721
684,0.186692381870781,32.2806763983235,2,0.383002388468571
685,0.186628093860495,32.3276485041191,2,0.383780450516979
686,0.184892317582771,32.3746206099147,2,0.405207641460438
687,0.181549341047895,32.4215927157104,2,0.448590290224914
688,0.179363548698168,32.468564821506,2,0.478254626733224
689,0.175313404050145,32.5155369273016,1,0.535190858508046
690,0.171391835422694,32.5625090330973,1,0.591544411202448
691,0.167663130826101,32.6094811388929,1,0.644796636196953
692,0.16702025072324,32.6564532446885,1,0.653839876557614
693,0.170170363227258,32.7034253504842,1,0.60909589300062
694,0.174027643844423,32.7503974562798,1,0.553609949719358
695,0.175634844101575,32.7973695620755,1,0.530604292504478
696,0.175891996142719,32.8443416678711,1,0.526941435536276
697,0.177434908389585,32.8913137736667,1,0.505107308464328
698,0.177884924461588,32.9382858794624,2,0.498793051571615
699,0.177949212471874,32.985257985258,2,0.497893263484443
700,0.176727740276438,33.0322300910536,1,0.515081635226446
701,0.173449051751848,33.0792021968493,1,0.561926547762539
702,0.168370298939248,33.1261743026449,1,0.634789098346388
703,0.165155898424944,33.1731464084405,1,0.679705645606471
704,0.163162970106075,33.2201185142362,1,0.706618081193853
705,0.163548698167792,33.2670906200318,1,0.701477366447133
706,0.167470266795243,33.3140627258274,1,0.647515408427682
707,0.173063323690132,33.3610348316231,1,0.567476979526173
708,0.179299260687882,33.4080069374187,2,0.479140360907837
709,0.184506589521054,33.4549790432144,2,0.410076093835017
710,0.189263902282224,33.50195114901,2,0.352831121774322
711,0.195049823207972,33.5489232548056,2,0.292058310264288
712,0.200514304082289,33.5958953606013,2,0.243816088013587
713,0.198907103825137,33.6428674663969,2,0.257103177853438
714,0.202828672452588,33.6898395721925,2,0.225949961391129
715,0.204821600771456,33.7368116779882,2,0.211716234322869
716,0.204821600771456,33.7837837837838,2,0.211716234322869
717,0.20591449694632,33.8307558895794,2,0.204344059488077
718,0.205143040822887,33.8777279953751,2,0.209516697722675
719,0.203471552555448,33.9247001011707,2,0.221244639869492
720,0.203150112504018,33.9716722069663,2,0.223583574376493
721,0.199614271938284,34.018644312762,2,0.251166244735713
722,0.20180006428801,34.0656164185576,2,0.233709204808426
723,0.202571520411443,34.1125885243532,2,0.227862972213281
724,0.204243008678881,34.1595606301489,2,0.215741974412625
725,0.207907425265188,34.2065327359445,2,0.191656729412092
726,0.20983606557377,34.2535048417401,2,0.180265416507186
727,0.209964641594343,34.3004769475358,2,0.179535775346025
728,0.211636129861781,34.3474490533314,2,0.170376226937483
729,0.211057537769206,34.3944211591271,2,0.173479261708183
730,0.215364834458374,34.4413932649227,2,0.151996306917782
731,0.221793635486982,34.4883653707183,2,0.126116901149759
732,0.228029572484732,34.535337476514,2,0.106756243806546
733,0.234072645451623,34.5823095823096,2,0.0922281679779632
734,0.238829958212793,34.6292816881052,2,0.0831336105457761
735,0.243458694953391,34.6762537939009,2,0.0759057258149515
736,0.245580199292832,34.7232258996965,2,0.0730546485623451
737,0.248216007714561,34.7701980054921,2,0.0698728094212939
738,0.252201864352298,34.8171701112878,2,0.0657467750751735
739,0.253873352619736,34.8641422170834,2,0.0642403448354646
740,0.249823207971713,34.911114322879,2,0.0681145261731691
741,0.243201542912247,34.9580864286747,2,0.0762699749675198
742,0.237158469945355,35.0050585344703,2,0.0861208379736369
743,0.232529733204757,35.0520306402659,2,0.0955945933205559
744,0.230343940855031,35.0990027460616,2,0.100753785185362
745,0.225843780135005,35.1459748518572,2,0.112981854178986
746,0.220379299260688,35.1929469576529,2,0.131243996818735
747,0.211378977820636,35.2399190634485,2,0.171746654337581
748,0.20443587270974,35.2868911692441,2,0.214390493677666
749,0.199357119897139,35.3338632750398,2,0.253308549393213
750,0.189263902282224,35.3808353808354,2,0.352831121774322
751,0.175441980070717,35.427807486631,1,0.533355211860642
752,0.166055930568949,35.4747795924267,1,0.667291528197124
753,0.15898424943748,35.5217516982223,1,0.75978879952231
754,0.151462552234008,35.5687238040179,1,0.841060675480506
755,0.142526518804243,35.6156959098136,1,0.910341458727324
756,0.134361941497911,35.6626680156092,1,0.950332759814213
757,0.123882995821279,35.7096401214048,1,0.978506044303303
758,0.110061073609772,35.7566122272005,1,0.99365404229408
759,0.0969463195114111,35.8035843329961,1,0.998207682989868
760,0.0904532304725169,35.8505564387917,1,0.999075698064249
761,0.0925747348119576,35.8975285445874,1,0.998849436052479
762,0.104918032786885,35.944500650383,1,0.996088600841284
763,0.111153969784635,35.9914727561787,1,0.992980954771043
764,0.107746705239473,36.0384448619743,1,0.994885990018286
765,0.110703953712633,36.0854169677699,1,0.993265762756023
766,0.124011571841851,36.1323890735656,1,0.978273471310596
767,0.135454837672774,36.1793611793612,1,0.946064894818699
768,0.138283510125362,36.2263332851568,1,0.933550615171957
769,0.147412407585985,36.2733053909525,1,0.876108310296096
770,0.147926711668274,36.3202774967481,1,0.872000765324836
771,0.150369656059145,36.3672496025437,1,0.851130318962832
772,0.15454837672774,36.4142217083394,1,0.810193179219417
773,0.156798457087753,36.461193814135,1,0.785477075934207
774,0.159112825458052,36.5081659199306,1,0.758229006543621
775,0.16342012214722,36.5551380257263,1,0.703194794132765
776,0.167405978784957,36.6021101315219,1,0.648420589317233
777,0.169913211186114,36.6490822373175,1,0.612781587817275
778,0.17357762777242,36.6960543431132,1,0.56007734594683
779,0.177049180327869,36.7430264489088,1,0.510540374739166
780,0.179749276759884,36.7899985547044,2,0.47295513894219
781,0.180842172934748,36.8369706605001,2,0.458086782444493
782,0.184056573449052,36.8839427662957,2,0.415803268231974
783,0.188106718097075,36.9309148720914,2,0.366175624705709
784,0.191256830601093,36.977886977887,2,0.330767416562632
785,0.196849887495982,37.0248590836826,2,0.275199007911394
786,0.196592735454838,37.0718311894783,2,0.277548426008024
787,0.195371263259402,37.1188032952739,2,0.288976755011848
788,0.194985535197686,37.1657754010695,2,0.292678339184913
789,0.193635486981678,37.2127475068652,2,0.305985935751992
790,0.193249758919961,37.2597196126608,2,0.30988889926005
791,0.194214079074253,37.3066917184564,2,0.300215527811877
792,0.196078431372549,37.3536638242521,2,0.282306148665867
793,0.197107039537126,37.4006359300477,2,0.272869153912718
794,0.196014143362263,37.4476080358433,2,0.282906398325761
795,0.192992606878817,37.494580141639,2,0.312515778624117
796,0.187785278045644,37.5415522474346,2,0.369950552242333
797,0.183349405335905,37.5885243532302,2,0.424903444005072
798,0.18129218900675,37.6354964590259,2,0.452031742979496
799,0.181613629058181,37.6824685648215,2,0.447732082258383
800,0.181806493089039,37.7294406706172,2,0.445162701336288
801,0.18572806171649,37.7764127764128,2,0.394791018771975
802,0.184378013500482,37.8233848822084,2,0.411707272706837
803,0.184635165541626,37.8703569880041,2,0.408449078954448
804,0.184956605593057,37.9173290937997,2,0.404399923407614
805,0.182320797171328,37.9643011995953,2,0.438350223565441
806,0.177049180327869,38.011273305391,1,0.510540374739165
807,0.17621343619415,38.0582454111866,1,0.522371539508789
808,0.178270652523304,38.1052175169822,2,0.493403133541169
809,0.171198971391835,38.1521896227779,1,0.594319413038176
810,0.171970427515268,38.1991617285735,1,0.58321470592543
811,0.172613307618129,38.2461338343691,1,0.573956238239078
812,0.172291867566699,38.2931059401648,1,0.5785854787846
813,0.170170363227258,38.3400780459604,1,0.60909589300062
814,0.169270331083253,38.387050151756,1,0.621975979532259
815,0.170813243330119,38.4340222575517,1,0.599865891873917
816,0.173449051751848,38.4809943633473,1,0.561926547762539
817,0.182127933140469,38.527966469143,2,0.440898135380996
818,0.187720990035358,38.5749385749386,2,0.370709051321407
819,0.193249758919961,38.6219106807342,2,0.30988889926005
820,0.195628415300546,38.6688827865299,2,0.286533790393973
821,0.194278367084539,38.7158548923255,2,0.299580593307224
822,0.19196399871424,38.7628269981211,2,0.323222352368659
823,0.192414014786242,38.8097991039168,2,0.318499065986864
824,0.193956927033108,38.8567712097124,2,0.302767707022307
825,0.195756991321119,38.903743315508,2,0.285319723518861
826,0.190549662487946,38.9507154213037,2,0.33846188119066
827,0.192542590806815,38.9976875270993,2,0.31716073876449
828,0.196142719382835,39.0446596328949,2,0.281707130413982
829,0.196914175506268,39.0916317386906,2,0.274614712276473
830,0.200064288010286,39.1386038444862,2,0.247462521898562
831,0.203792992606879,39.1855759502818,2,0.218932953499027
832,0.204050144648023,39.2325480560775,2,0.217103083906081
833,0.207264545162327,39.2795201618731,2,0.195645103741846
834,0.211121825779492,39.3264922676687,2,0.173130990629786
835,0.209578913532626,39.3734643734644,2,0.181735674668179
836,0.202828672452588,39.42043647926,2,0.225949961391129
837,0.20032144005143,39.4674085850557,2,0.245371859448285
838,0.204564448730312,39.5143806908513,2,0.213494833144266
839,0.209321761491482,39.5613527966469,2,0.18322066556051
840,0.211893281902925,39.6083249024426,2,0.169019591348919
841,0.214721954355513,39.6552970082382,2,0.154973664353867
842,0.21067180970749,39.7022691140338,2,0.175587400310757
843,0.206171648987464,39.7492412198295,2,0.202652785485031
844,0.203985856637737,39.7962133256251,2,0.217558934695128
845,0.199357119897139,39.8431854314207,2,0.253308549393213
846,0.194535519125683,39.8901575372164,2,0.297053289950873
847,0.193185470909675,39.937129643012,2,0.31054375146297
848,0.194406943105111,39.9841017488076,2,0.298314455188303
849,0.207007393121183,40.0310738546033,2,0.197267982810869
850,0.211443265830923,40.0780459603989,2,0.171402748106217
851,0.216457730633237,40.1250180661945,2,0.147107911813105
852,0.220379299260688,40.1719901719902,2,0.131243996818735
853,0.221729347476696,40.2189622777858,2,0.126343560573494
854,0.222243651558984,40.2659343835815,2,0.124546924289958
855,0.222950819672131,40.3129064893771,2,0.12213773630204
856,0.223529411764706,40.3598785951727,2,0.120218073463668
857,0.219286403085825,40.4068507009684,2,0.135413971718211
858,0.222950819672131,40.453822806764,2,0.12213773630204
859,0.228158148505304,40.5007949125596,2,0.106407353270811
860,0.233365477338476,40.5477670183553,2,0.0937439344591622
861,0.237801350048216,40.5947391241509,2,0.0849464865577536
862,0.239794278367085,40.6417112299465,2,0.0815054640391728
863,0.236322725811636,40.6886833357422,2,0.0876965492842066
864,0.232401157184185,40.7356554415378,2,0.0958851377955851
865,0.231308261009322,40.7826275473334,2,0.0984192287065815
866,0.233044037287046,40.8295996531291,2,0.094448021310807
867,0.235615557698489,40.8765717589247,2,0.0890743959691765
868,0.23953712632594,40.9235438647204,2,0.081933026331081
869,0.242687238829958,40.970515970516,2,0.0770110126062336
870,0.244937319189971,41.0174880763116,2,0.0738902122583099
871,0.246094503375121,41.0644601821073,2,0.0724034216787511
872,0.24693024750884,41.1114322879029,2,0.0713770676249952
873,0.245387335261974,41.1584043936985,2,0.0733027845697657
874,0.242687238829958,41.2053764994942,2,0.0770110126062336
875,0.23953712632594,41.2523486052898,2,0.081933026331081
876,0.237608486017358,41.2993207110854,2,0.0852954034509935
877,0.23773706203793,41.3462928168811,2,0.0850624718664119
878,0.237801350048216,41.3932649226767,2,0.0849464865577536
879,0.233944069431051,41.4402370284723,2,0.0925004037354357
880,0.229829636772742,41.487209134268,2,0.102037973070933
881,0.229251044680167,41.5341812400636,2,0.10351607977648
882,0.230086788813886,41.5811533458592,2,0.101392425085392
883,0.229958212793314,41.6281254516549,2,0.101714331181421
884,0.230986820957891,41.6750975574505,2,0.0991869524521036
885,0.233172613307618,41.7220696632461,2,0.0941652405316265
886,0.231565413050466,41.7690417690418,2,0.0978124620522427
887,0.227322404371585,41.8160138748374,2,0.108708877433895
888,0.22558662809386,41.862985980633,2,0.113752101101933
889,0.223722275795564,41.9099580864287,2,0.119588289108535
890,0.229186756669881,41.9569301922243,2,0.103682529978515
891,0.230536804885889,42.00390229802,2,0.100279296717368
892,0.225972356155577,42.0508744038156,2,0.112599797469614
893,0.22378656380585,42.0978465096112,2,0.119379471486674
894,0.222757955641273,42.1448186154069,2,0.122787853769978
895,0.214979106396657,42.1917907212025,2,0.153773510102752
896,0.204950176792028,42.2387628269981,2,0.210833268480624
897,0.201028608164577,42.2857349327938,2,0.239718294529019
898,0.195885567341691,42.3327070385894,2,0.284110594391614
899,0.189778206364513,42.379679144385,2,0.347025054293482
900,0.185213757634201,42.4266512501807,2,0.401179706498298
901,0.180392156862745,42.4736233559763,2,0.464181821767569
902,0.174220507875281,42.5205954617719,1,0.550840915103993
903,0.171713275474124,42.5675675675676,1,0.586917474485814
904,0.17029893924783,42.6145396733632,1,0.607251577753465
905,0.165734490517518,42.6615117791589,1,0.671741760971406
906,0.16194149791064,42.7084838849545,1,0.722657359970329
907,0.158727097396336,42.7554559907501,1,0.762892602949208
908,0.156155576984892,42.8024280965458,1,0.792722986102278
909,0.153712632594021,42.8494002023414,1,0.818904981645791
910,0.151205400192864,42.896372308137,1,0.843470843761113
911,0.15094824815172,42.9433444139327,1,0.845855886040414
912,0.152041144326583,42.9903165197283,1,0.835546037221511
913,0.159369977499196,43.0372886255239,1,0.755093803106642
914,0.164898746383799,43.0842607313196,1,0.6832249066502
915,0.171198971391835,43.1312328371152,1,0.594319413038176
916,0.176470588235294,43.1782049429108,1,0.518723061949834
917,0.181420765027322,43.2251770487065,2,0.450309301309486
918,0.188235294117647,43.2721491545021,2,0.36467388538678
919,0.195499839279974,43.3191212602977,2,0.287752799479642
920,0.201285760205722,43.3660933660934,2,0.237697010070722
921,0.201864352298296,43.413065471889,2,0.233215834459143
922,0.205593056894889,43.4600375776847,2,0.206481219162407
923,0.209000321440051,43.5070096834803,2,0.185097801728977
924,0.205464480874317,43.5539817892759,2,0.20734330497836
925,0.198971391835423,43.6009538950716,2,0.256557523240932
926,0.194792671166827,43.6479260008672,2,0.294545869110331
927,0.19408550305368,43.6948981066628,2,0.301489128800152
928,0.19196399871424,43.7418702124585,2,0.323222352368659
929,0.189263902282224,43.7888423182541,2,0.352831121774322
930,0.19344262295082,43.8358144240497,2,0.307931813942947
931,0.200257152041144,43.8827865298454,2,0.245892775894993
932,0.207135969141755,43.929758635641,2,0.196454562343887
933,0.213629058180649,43.9767307414366,2,0.16021416124733
934,0.218514946962392,44.0237028472323,2,0.138471323204485
935,0.223272259723562,44.0706749530279,2,0.121065611343752
936,0.226808100289296,44.1176470588235,2,0.110165475417865
937,0.226358084217293,44.1646191646192,2,0.111465771320494
938,0.226036644165863,44.2115912704148,2,0.11240953130454
939,0.226165220186435,44.2585633762104,2,0.112030516960664
940,0.22706525233044,44.3055354820061,2,0.109433285477582
941,0.227258116361299,44.3525075878017,2,0.108889254189109
942,0.229058180649309,44.3994796935973,2,0.104016773595005
943,0.22970106075217,44.446451799393,2,0.102363359582016
944,0.230279652844744,44.4934239051886,2,0.10091280135293
945,0.233108325297332,44.5403960109843,2,0.0943064392710944
946,0.2300225008036,44.5873681167799,2,0.101553161709225
947,0.228672452587592,44.6343402225755,2,0.105030332293732
948,0.229122468659595,44.6813123283712,2,0.103849427539361
949,0.233044037287046,44.7282844341668,2,0.094448021310807
950,0.235486981677917,44.7752565399624,2,0.0893293970909595
951,0.235422693667631,44.8222286457581,2,0.0894574210488234
952,0.234715525554484,44.8692007515537,2,0.0908889856005359
953,0.232658309225329,44.9161728573493,2,0.0953056173264559
954,0.228158148505304,44.963144963145,2,0.106407353270811
955,0.22526518804243,45.0101170689406,2,0.114726516844626
956,0.226872388299582,45.0570891747362,2,0.109981694067494
957,0.22822243651559,45.1040612805319,2,0.106233607410498
958,0.22854387656702,45.1510333863275,2,0.105371825111564
959,0.230215364834458,45.1980054921232,2,0.101072245999566
960,0.232144005143041,45.2449775979188,2,0.096470964051723
961,0.234329797492768,45.2919497037144,2,0.0916881178736896
962,0.234908389585342,45.3389218095101,2,0.090494290374096
963,0.235101253616201,45.3858939153057,2,0.0901028099268681
964,0.236387013821922,45.4328660211013,2,0.0875733358144554
965,0.238379942140791,45.479838126897,2,0.0839168915373724
966,0.240758598521376,45.5268102326926,2,0.0799438884380127
967,0.243008678881389,45.5737823384882,2,0.0765458939643078
968,0.244680167148827,45.6207544442839,2,0.0742312503405321
969,0.246480231436837,45.6677265500795,2,0.0719248658200492
970,0.248151719704275,45.7146986558751,2,0.06994592159129
971,0.248473159755706,45.7616707616708,2,0.0695825328889742
972,0.247894567663131,45.8086428674664,2,0.070240556925836
973,0.246480231436837,45.855614973262,2,0.0719248658200492
974,0.244744455159113,45.9025870790577,2,0.0741456221795689
975,0.241787206685953,45.9495591848533,2,0.0783488981593777
976,0.23953712632594,45.996531290649,2,0.081933026331081
977,0.243780135004822,46.0435033964446,2,0.0754562138775073
978,0.240308582449373,46.0904755022402,2,0.0806644935147485
979,0.236322725811636,46.1374476080359,2,0.0876965492842066
980,0.234586949533912,46.1844197138315,2,0.091153913741649
981,0.234586949533912,46.2313918196271,2,0.091153913741649
982,0.23593699774992,46.2783639254228,2,0.0884429588595308
983,0.236772741883639,46.3253360312184,2,0.0868411070858559
984,0.236708453873353,46.372308137014,2,0.0869623098497523
985,0.238315654130505,46.4192802428097,2,0.0840300316702806
986,0.239922854387657,46.4662523486053,2,0.0812934607812245
987,0.242430086788814,46.5132244544009,2,0.0773878809751547
988,0.246415943426551,46.5601965601966,2,0.0720040437655823
989,0.25020893603343,46.6071686659922,2,0.0677119738197059
990,0.255030536804886,46.6541407717878,2,0.0632694467411986
991,0.259144969463195,46.7011128775835,2,0.0602627453623488
992,0.262102217936355,46.7480849833791,2,0.0584995392882985
993,0.264738026358084,46.7950570891747,2,0.0571862109730598
994,0.270331083252973,46.8420291949704,2,0.055143821060482
995,0.270973963355834,46.889001300766,2,0.0549705317427083
996,0.269945355191257,46.9359734065617,2,0.0552537144190283
997,0.271616843458695,46.9829455123573,2,0.0548094840055321
998,0.270523947283832,47.0299176181529,2,0.0550905427357362
999,0.268209578913533,47.0768897239486,2,0.0558039152271471
1000,0.269495339119254,47.1238618297442,2,0.0553875737325557
1001,0.272452587592414,47.1708339355398,2,0.0546182621200775
1002,0.271938283510125,47.2178060413355,2,0.0547335196652386
1003,0.270781099324976,47.2647781471311,2,0.0550212284935868
1004,0.271231115396978,47.3117502529267,2,0.0549046493416868
1005,0.274445515911283,47.3587223587224,2,0.0542439699424029
1006,0.275988428158149,47.405694464518,2,0.0540321878100335
1007,0.270266795242687,47.4526665703136,2,0.0551618272967566
1008,0.262166505946641,47.4996386761093,2,0.0584646801309144
1009,0.254194792671167,47.5466107819049,2,0.0639648615465648
1010,0.249501767920283,47.5935828877005,2,0.0684556503508915
1011,0.24217293474767,47.6405549934962,2,0.07776903644574
1012,0.236708453873353,47.6875270992918,2,0.0869623098497523
1013,0.232722597235616,47.7344992050875,2,0.0951617150353109
1014,0.229058180649309,47.7814713108831,2,0.104016773595005
1015,0.223336547733848,47.8284434166787,2,0.120852884248647
1016,0.219093539054966,47.8754155224744,2,0.1361693347046
1017,0.222050787528126,47.92238762827,2,0.125216220651308
1018,0.219672131147541,47.9693597340656,2,0.133920937806007
1019,0.216779170684667,48.0163318398613,2,0.145710626173993
1020,0.215364834458374,48.0633039456569,2,0.151996306917782
1021,0.216522018643523,48.1102760514525,2,0.146827003222079
1022,0.218257794921247,48.1572481572482,2,0.139511936835515
1023,0.219286403085825,48.2042202630438,2,0.135413971718211
1024,0.219736419157827,48.2511923688394,2,0.133674373829148
1025,0.224365155898425,48.2981644746351,2,0.117524830285678
1026,0.225715204114433,48.3451365804307,2,0.113365951952509
