"y","mean_gray","position..mm.","facies_class","facies_prob"
650,0.159477124183007,30.6836248012719,1,0.751579919675127
651,0.164398308342945,30.7305969070675,1,0.687779426275773
652,0.167935409457901,30.7775690128631,1,0.638712629451909
653,0.171549404075356,30.8245411186588,1,0.587102941913862
654,0.173317954632834,30.8715132244544,1,0.561684231818705
655,0.174778931180315,30.91848533025,1,0.54074947918908
656,0.177239523260284,30.9654574360457,1,0.505853462338037
657,0.179546328335256,31.0124295418413,2,0.473820598155812
658,0.176470588235294,31.059401647637,1,0.516692918664882
659,0.175855440215302,31.1063737534326,1,0.525411020049793
660,0.178854286812764,31.1533458592282,2,0.483344471576567
661,0.183775470972703,31.2003179650239,2,0.417648760173535
662,0.187773933102653,31.2472900708195,2,0.368478099139559
663,0.191080353710112,31.2942621766151,2,0.331183498098764
664,0.192848904267589,31.3412342824108,2,0.312559644306982
665,0.197078046905037,31.3882063882064,2,0.271819853043696
666,0.193540945790081,31.435178494002,2,0.305527076826752
667,0.189542483660131,31.4821505997977,2,0.348133724309062
668,0.188465974625144,31.5291227055933,2,0.360410349923682
669,0.188619761630142,31.5760948113889,2,0.358636068572274
670,0.18562091503268,31.6230669171846,2,0.394429635732568
671,0.17839292579777,31.6700390229802,2,0.489736794874211
672,0.17201076509035,31.7170111287758,1,0.580471225931491
673,0.168242983467897,31.7639832345715,1,0.63436104585876
674,0.166782006920415,31.8109553403671,1,0.654927521610297
675,0.165013456362937,31.8579274461628,1,0.679400012833309
676,0.164628988850442,31.9048995519584,1,0.684645962090642
677,0.16716647443291,31.951871657754,1,0.649542130282482
678,0.170857362552864,31.9988437635497,1,0.597042711130523
679,0.174240676662822,32.0458158693453,1,0.548449813534612
680,0.175624759707805,32.0927879751409,1,0.528689736113235
681,0.18000768935025,32.1397600809366,2,0.46751726716484
682,0.183314109957709,32.1867321867322,2,0.423585590430205
683,0.187312572087659,32.2337042925278,2,0.373931739144704
684,0.189081122645136,32.2806763983235,2,0.353354064770337
685,0.18877354863514,32.3276485041191,2,0.356868580505953
686,0.186543637062668,32.3746206099147,2,0.383152528897275
687,0.182698961937716,32.4215927157104,2,0.431579402473247
688,0.18000768935025,32.468564821506,2,0.46751726716484
689,0.175009611687812,32.5155369273016,1,0.537455061382232
690,0.170011534025375,32.5625090330973,1,0.609166848145228
691,0.166013071895425,32.6094811388929,1,0.66563214596711
692,0.166013071895425,32.6564532446885,1,0.66563214596711
693,0.170242214532872,32.7034253504842,1,0.605863775273908
694,0.174317570165321,32.7503974562798,1,0.547348723932041
695,0.176470588235294,32.7973695620755,1,0.516692918664882
696,0.176931949250288,32.8443416678711,1,0.510180898627495
697,0.178239138792772,32.8913137736667,2,0.491874805014545
698,0.177547097270281,32.9382858794624,1,0.501537924465849
699,0.177470203767782,32.985257985258,1,0.502615657840526
700,0.177393310265283,33.0322300910536,1,0.503694165351848
701,0.173933102652826,33.0792021968493,1,0.552857220329287
702,0.16716647443291,33.1261743026449,1,0.649542130282482
703,0.162245290272972,33.1731464084405,1,0.716459438084209
704,0.159938485198001,33.2201185142362,1,0.745879202178877
705,0.159477124183007,33.2670906200318,1,0.751579919675127
706,0.163091118800461,33.3140627258274,1,0.705320628886595
707,0.16878123798539,33.3610348316231,1,0.626721852079446
708,0.175317185697809,33.4080069374187,1,0.533068591159579
709,0.180469050365244,33.4549790432144,2,0.461252860447526
710,0.185005767012687,33.50195114901,2,0.40207290419935
711,0.1920030757401,33.5489232548056,2,0.321350029730787
712,0.19923106497501,33.5958953606013,2,0.253107843374348
713,0.199000384467513,33.6428674663969,2,0.255048648030547
714,0.204075355632449,33.6898395721925,2,0.215765449410095
715,0.206843521722414,33.7368116779882,2,0.197195334576207
716,0.206843521722414,33.7837837837838,2,0.197195334576207
717,0.207766243752403,33.8307558895794,2,0.191421969088044
718,0.206305267204921,33.8777279953751,2,0.200657386854634
719,0.203767781622453,33.9247001011707,2,0.217948696051496
720,0.203075740099962,33.9716722069663,2,0.222951452097099
721,0.197846981930027,34.018644312762,2,0.264982455846749
722,0.201153402537486,34.0656164185576,2,0.237519886632633
723,0.202153018069973,34.1125885243532,2,0.229819527138237
724,0.202768166089965,34.1595606301489,2,0.225215511758548
725,0.205305651672434,34.2065327359445,2,0.207275415423206
726,0.206689734717416,34.2535048417401,2,0.198177333657474
727,0.207689350249904,34.3004769475358,2,0.191895389200086
728,0.210841983852364,34.3474490533314,2,0.173587889523314
729,0.209150326797386,34.3944211591271,2,0.183134289827887
730,0.214686658977316,34.4413932649227,2,0.154107885477913
731,0.221453287197232,34.4883653707183,2,0.126325605231182
732,0.226451364859669,34.535337476514,2,0.110203265635546
733,0.231603229527105,34.5823095823096,2,0.0967273586903894
734,0.236447520184544,34.6292816881052,2,0.0864457021061286
735,0.241983852364475,34.6762537939009,2,0.0770107120194181
736,0.244521337946943,34.7232258996965,2,0.0733849479316151
737,0.246597462514418,34.7701980054921,2,0.0707058233617035
738,0.251518646674356,34.8171701112878,2,0.0652778555493166
739,0.253748558246828,34.8641422170834,2,0.0632025878584145
740,0.249288735101884,34.911114322879,2,0.06758543668766
741,0.242137639369473,34.9580864286747,2,0.0767793533877014
742,0.236908881199539,35.0050585344703,2,0.0855715818613209
743,0.233294886582084,35.0520306402659,2,0.092896987285816
744,0.231680123029604,35.0990027460616,2,0.0965473076293703
745,0.228219915417147,35.1459748518572,2,0.105248929694737
746,0.222991157247213,35.1929469576529,2,0.121007942688306
747,0.214532871972318,35.2399190634485,2,0.154831439539162
748,0.20876585928489,35.2868911692441,2,0.185392445250097
749,0.205228758169935,35.3338632750398,2,0.20779479290177
750,0.194925028835063,35.3808353808354,2,0.291892845867441
751,0.180161476355248,35.427807486631,2,0.465424716281896
752,0.169857747020377,35.4747795924267,1,0.61136716609156
753,0.160476739715494,35.5217516982223,1,0.73914827479095
754,0.151633986928105,35.5687238040179,1,0.837506373097588
755,0.141714725105729,35.6156959098136,1,0.913814818553677
756,0.134256055363322,35.6626680156092,1,0.949719107136466
757,0.126182237600923,35.7096401214048,1,0.973336800727943
758,0.11518646674356,35.7566122272005,1,0.989558248738251
759,0.103575547866205,35.8035843329961,1,0.996423234978053
760,0.0975009611687812,35.8505564387917,1,0.99802035619697
761,0.10003844675125,35.8975285445874,1,0.997459026448385
762,0.111495578623606,35.944500650383,1,0.992507345488213
763,0.119338715878508,35.9914727561787,1,0.984984151708767
764,0.117031910803537,36.0384448619743,1,0.987712065818525
765,0.119415609381007,36.0854169677699,1,0.984884351999077
766,0.132333717800846,36.1323890735656,1,0.956571069272877
767,0.143867743175702,36.1793611793612,1,0.900253428204963
768,0.14479046520569,36.2263332851568,1,0.893953234521822
769,0.151864667435602,36.2733053909525,1,0.835297502686023
770,0.15117262591311,36.3202774967481,1,0.841863886514582
771,0.151633986928105,36.3672496025437,1,0.837506373097588
772,0.153479430988082,36.4142217083394,1,0.819276212142875
773,0.15440215301807,36.461193814135,1,0.809686129887053
774,0.155940023068051,36.5081659199306,1,0.793014872599323
775,0.159477124183007,36.5551380257263,1,0.751579919675127
776,0.162937331795463,36.6021101315219,1,0.707358798117983
777,0.16716647443291,36.6490822373175,1,0.649542130282482
778,0.173164167627835,36.6960543431132,1,0.563892975351344
779,0.178162245290273,36.7430264489088,2,0.492945123928544
780,0.180699730872741,36.7899985547044,2,0.458135819603032
781,0.183467896962707,36.8369706605001,2,0.421600990203107
782,0.18961937716263,36.8839427662957,2,0.347269696321304
783,0.195847750865052,36.9309148720914,2,0.283121612743415
784,0.199000384467513,36.977886977887,2,0.255048648030547
785,0.202998846597463,37.0248590836826,2,0.223515110164352
786,0.201768550557478,37.0718311894783,2,0.23274891560578
787,0.198615916955017,37.1188032952739,2,0.258317237861224
788,0.196539792387543,37.1657754010695,2,0.276709320358528
789,0.193540945790081,37.2127475068652,2,0.305527076826752
790,0.192156862745098,37.2597196126608,2,0.319735840078484
791,0.192464436755094,37.3066917184564,2,0.316528701512573
792,0.194309880815071,37.3536638242521,2,0.297881633256251
793,0.191695501730104,37.4006359300477,2,0.324599624785358
794,0.189004229142637,37.4476080358433,2,0.354230130070486
795,0.183929257977701,37.494580141639,2,0.415681226041069
796,0.177470203767782,37.5415522474346,1,0.502615657840526
797,0.172318339100346,37.5885243532302,1,0.576049322251284
798,0.170857362552864,37.6354964590259,1,0.597042711130523
799,0.173471741637832,37.6824685648215,1,0.559476189684622
800,0.176316801230296,37.7294406706172,1,0.518868820836155
801,0.18162245290273,37.7764127764128,2,0.445773799786114
802,0.182622068435217,37.8233848822084,2,0.432584757084761
803,0.184698193002691,37.8703569880041,2,0.405931199027143
804,0.185005767012687,37.9173290937997,2,0.40207290419935
805,0.181391772395233,37.9643011995953,2,0.448847962301346
806,0.177008842752787,38.011273305391,1,0.509097959919804
807,0.179084967320261,38.0582454111866,2,0.480160984505602
808,0.183775470972703,38.1052175169822,2,0.417648760173535
809,0.177470203767782,38.1521896227779,1,0.502615657840526
810,0.177777777777778,38.1991617285735,2,0.498309469512227
811,0.177700884275279,38.2461338343691,2,0.49938482031074
812,0.177085736255286,38.2931059401648,1,0.508015734099625
813,0.173856209150327,38.3400780459604,1,0.553959775833617
814,0.17201076509035,38.387050151756,1,0.580471225931491
815,0.172856593617839,38.4340222575517,1,0.568312184642775
816,0.175009611687812,38.4809943633473,1,0.537455061382232
817,0.185697808535179,38.527966469143,2,0.393481195158536
818,0.192233756247597,38.5749385749386,2,0.318931399509675
819,0.19838523644752,38.6219106807342,2,0.26029882622576
820,0.200230680507497,38.6688827865299,2,0.244872556287087
821,0.197078046905037,38.7158548923255,2,0.271819853043696
822,0.193540945790081,38.7628269981211,2,0.305527076826752
823,0.194079200307574,38.8097991039168,2,0.300156648465664
824,0.196078431372549,38.8567712097124,2,0.280968405547248
825,0.197693194925029,38.903743315508,2,0.266336107807284
826,0.191464821222607,38.9507154213037,2,0.327055361152933
827,0.193925413302576,38.9976875270993,2,0.301682188723546
828,0.198462129950019,39.0446596328949,2,0.259636589496273
829,0.199461745482507,39.0916317386906,2,0.251182234475565
830,0.203306420607459,39.1386038444862,2,0.221269866803928
831,0.2079969242599,39.1855759502818,2,0.190010008743612
832,0.208612072279892,39.2325480560775,2,0.186305099266054
833,0.214302191464821,39.2795201618731,2,0.155925123130237
834,0.21760861207228,39.3264922676687,2,0.141174508269834
835,0.215686274509804,39.3734643734644,2,0.149511619754138
836,0.207689350249904,39.42043647926,2,0.191895389200086
837,0.203767781622453,39.4674085850557,2,0.217948696051496
838,0.207381776239908,39.5143806908513,2,0.19380298585265
839,0.210995770857363,39.5613527966469,2,0.172750781205309
840,0.211380238369858,39.6083249024426,2,0.170679900178874
841,0.215532487504806,39.6552970082382,2,0.15020682585788
842,0.208842752787389,39.7022691140338,2,0.184938137043963
843,0.201922337562476,39.7492412198295,2,0.231572342555467
844,0.198539023452518,39.7962133256251,2,0.258976060660142
845,0.192541330257593,39.8431854314207,2,0.315731345048152
846,0.187158785082661,39.8901575372164,2,0.375762832878922
847,0.187081891580161,39.937129643012,2,0.376680841952497
848,0.190695886197616,39.9841017488076,2,0.335355573222948
849,0.205843906189927,40.0310738546033,2,0.203681134981918
850,0.21038062283737,40.0780459603989,2,0.17612955980177
851,0.215532487504806,40.1250180661945,2,0.15020682585788
852,0.219146482122261,40.1719901719902,2,0.134955299331599
853,0.219530949634756,40.2189622777858,2,0.133460157254672
854,0.219530949634756,40.2659343835815,2,0.133460157254672
855,0.220991926182238,40.3129064893771,2,0.127987239132125
856,0.222145328719723,40.3598785951727,2,0.123891179250598
857,0.217993079584775,40.4068507009684,2,0.139583222232522
858,0.221760861207228,40.453822806764,2,0.125235126074783
859,0.227143406382161,40.5007949125596,2,0.108221304230065
860,0.232141484044598,40.5477670183553,2,0.0954790682397121
861,0.236447520184544,40.5947391241509,2,0.0864457021061286
862,0.237985390234525,40.6417112299465,2,0.0835973051672636
863,0.233910034602076,40.6886833357422,2,0.0915700904406236
864,0.229219530949635,40.7356554415378,2,0.102605205440877
865,0.226835832372165,40.7826275473334,2,0.109095176204574
866,0.228911956939639,40.8295996531291,2,0.103407002673348
867,0.232372164552095,40.8765717589247,2,0.094952627826826
868,0.237908496732026,40.9235438647204,2,0.0837353482814366
869,0.242675893886967,40.970515970516,2,0.0759816718550194
870,0.245751633986928,41.0174880763116,2,0.0717675083194191
871,0.247443291041907,41.0644601821073,2,0.0696837153512944
872,0.248289119569396,41.1114322879029,2,0.0687000129570507
873,0.246136101499423,41.1584043936985,2,0.0712799412289827
874,0.241445597846982,41.2053764994942,2,0.0778327281236732
875,0.236447520184544,41.2523486052898,2,0.0864457021061286
876,0.234140715109573,41.2993207110854,2,0.09108127579356
877,0.234448289119569,41.3462928168811,2,0.0904368537931392
878,0.234602076124567,41.3932649226767,2,0.0901177562450843
879,0.231372549019608,41.4402370284723,2,0.0972709946291788
880,0.227758554402153,41.487209134268,2,0.106506588042447
881,0.22637447135717,41.5341812400636,2,0.110427004714466
882,0.226989619377163,41.5811533458592,2,0.108656850132691
883,0.226835832372165,41.6281254516549,2,0.109095176204574
884,0.22798923490965,41.6750975574505,2,0.10587475199794
885,0.230065359477124,41.7220696632461,2,0.10045240604715
886,0.227835447904652,41.7690417690418,2,0.106295304450766
887,0.223529411764706,41.8160138748374,2,0.119224554599975
888,0.223068050749712,41.862985980633,2,0.120750754462821
889,0.223529411764706,41.9099580864287,2,0.119224554599975
890,0.22883506343714,41.9569301922243,2,0.103609057818994
891,0.229911572472126,42.00390229802,2,0.100838210316521
892,0.224682814302191,42.0508744038156,2,0.115533286212623
893,0.220991926182238,42.0978465096112,2,0.127987239132125
894,0.218531334102268,42.1448186154069,2,0.137396593705045
895,0.209688581314879,42.1917907212025,2,0.180028609149611
896,0.199000384467513,42.2387628269981,2,0.255048648030547
897,0.193387158785083,42.2857349327938,2,0.30707745045469
898,0.187466359092657,42.3327070385894,2,0.372107234399523
899,0.181007304882737,42.379679144385,2,0.453995982891934
900,0.177316416762784,42.4266512501807,1,0.504773436899063
901,0.173010380622837,42.4736233559763,1,0.566102324875022
902,0.165782391387928,42.5205954617719,1,0.66882495951757
903,0.161783929257978,42.5675675675676,1,0.722459396384591
904,0.159092656670511,42.6145396733632,1,0.756280844194354
905,0.152326028450596,42.6615117791589,1,0.830819660140451
906,0.146943483275663,42.7084838849545,1,0.878068417707102
907,0.143406382160707,42.7554559907501,1,0.903292133467725
908,0.142483660130719,42.8024280965458,1,0.909150924741286
909,0.14317570165321,42.8494002023414,1,0.904783996545274
910,0.145021145713187,42.896372308137,1,0.892331204407812
911,0.149480968858132,42.9433444139327,1,0.857153170148153
912,0.154248366013072,42.9903165197283,1,0.811306206264192
913,0.162783544790465,43.0372886255239,1,0.709391312418449
914,0.169703960015379,43.0842607313196,1,0.613565984010561
915,0.176701268742791,43.1312328371152,1,0.513433888304224
916,0.181545559400231,43.1782049429108,2,0.44679728217643
917,0.186312956555171,43.2251770487065,2,0.385950341912625
918,0.193848519800077,43.2721491545021,2,0.302447618779582
919,0.201691657054979,43.3191212602977,2,0.233339618702576
920,0.207381776239908,43.3660933660934,2,0.19380298585265
921,0.207920030757401,43.413065471889,2,0.190479281971928
922,0.211303344867359,43.4600375776847,2,0.171091587183255
923,0.213379469434833,43.5070096834803,2,0.160401625071041
924,0.20876585928489,43.5539817892759,2,0.185392445250097
925,0.201384083044983,43.6009538950716,2,0.235718601026229
926,0.194925028835063,43.6479260008672,2,0.291892845867441
927,0.191618608227605,43.6948981066628,2,0.325416439223269
928,0.189234909650135,43.7418702124585,2,0.351607075472655
929,0.185159554017686,43.7888423182541,2,0.400152862885515
930,0.189850057670127,43.8358144240497,2,0.344687988116802
931,0.197462514417532,43.8827865298454,2,0.268379529316172
932,0.205690119184929,43.929758635641,2,0.20470071617517
933,0.213994617454825,43.9767307414366,2,0.157399085567353
934,0.220376778162245,44.0237028472323,2,0.130251986355003
935,0.226143790849673,44.0706749530279,2,0.111102502962459
936,0.230296039984621,44.1176470588235,2,0.0998783118310614
937,0.229065743944637,44.1646191646192,2,0.103004823286583
938,0.228911956939639,44.2115912704148,2,0.103407002673348
939,0.229373317954633,44.2585633762104,2,0.102208133619183
940,0.230603613994617,44.3055354820061,2,0.0991213841906663
941,0.230680507497116,44.3525075878017,2,0.0989336634263505
942,0.231526336024606,44.3994796935973,2,0.0969079890351174
943,0.230603613994617,44.446451799393,2,0.0991213841906663
944,0.230296039984621,44.4934239051886,2,0.0998783118310614
945,0.233525567089581,44.5403960109843,2,0.0923953816019907
946,0.230834294502115,44.5873681167799,2,0.0985600224527207
947,0.229527104959631,44.6343402225755,2,0.101813592396715
948,0.22960399846213,44.6813123283712,2,0.101617265965111
949,0.232756632064591,44.7282844341668,2,0.0940864438481212
950,0.234678969627067,44.7752565399624,2,0.0899589803670956
951,0.234294502114571,44.8222286457581,2,0.090758022793632
952,0.233294886582084,44.8692007515537,2,0.092896987285816
953,0.233141099577086,44.9161728573493,2,0.0932340978057742
954,0.229296424452134,44.963144963145,2,0.102406352243237
955,0.226912725874664,45.0101170689406,2,0.108875664594704
956,0.228450595924644,45.0570891747362,2,0.104629066639634
957,0.229527104959631,45.1040612805319,2,0.101813592396715
958,0.229680891964629,45.1510333863275,2,0.101421566440695
959,0.230911188004614,45.1980054921232,2,0.0983740986029869
960,0.232602845059592,45.2449775979188,2,0.0944312451220703
961,0.233141099577086,45.2919497037144,2,0.0932340978057742
962,0.233525567089581,45.3389218095101,2,0.0923953816019907
963,0.233448673587082,45.3858939153057,2,0.092562044333152
964,0.234755863129566,45.4328660211013,2,0.0898007176840298
965,0.237139561707036,45.479838126897,2,0.0851408910663971
966,0.240445982314494,45.5268102326926,2,0.0794110201374316
967,0.243598615916955,45.5737823384882,2,0.0746570457066093
968,0.245290272971934,45.6207544442839,2,0.0723637248581042
969,0.246289888504421,45.6677265500795,2,0.0710872483512894
970,0.247366397539408,45.7146986558751,2,0.0697750299982209
971,0.247750865051903,45.7616707616708,2,0.0693216218698814
972,0.248135332564398,45.8086428674664,2,0.0688760625980062
973,0.247289504036909,45.855614973262,2,0.0698666628778326
974,0.24559784698193,45.9025870790577,2,0.0719648885850151
975,0.242675893886967,45.9495591848533,2,0.0759816718550194
976,0.240676662821992,45.996531290649,2,0.0790407357475969
977,0.243752402921953,46.0435033964446,2,0.0744414299165956
978,0.239677047289504,46.0904755022402,2,0.0806721701393137
979,0.234986543637063,46.1374476080359,2,0.0893289933746795
980,0.233141099577086,46.1844197138315,2,0.0932340978057742
981,0.23360246059208,46.2313918196271,2,0.0922292558620679
982,0.235524798154556,46.2783639254228,2,0.0882459790576953
983,0.237062668204537,46.3253360312184,2,0.0852839866149808
984,0.237370242214533,46.372308137014,2,0.084714396003627
985,0.239138792772011,46.4192802428097,2,0.0815800565660663
986,0.240522875816993,46.4662523486053,2,0.0792871830670817
987,0.242522106881968,46.5132244544009,2,0.0762076772467322
988,0.245982314494425,46.5601965601966,2,0.0714739641057114
989,0.249288735101884,46.6071686659922,2,0.06758543668766
990,0.253825451749327,46.6541407717878,2,0.0631349693353536
991,0.257670126874279,46.7011128775835,2,0.0600684021247278
992,0.260207612456747,46.7480849833791,2,0.0583613460652924
993,0.262053056516724,46.7950570891747,2,0.0572663722618575
994,0.269127258746636,46.8420291949704,2,0.0541110676872052
995,0.270049980776624,46.889001300766,2,0.0538131810295019
996,0.268512110726644,46.9359734065617,2,0.054323646759086
997,0.27043444828912,46.9829455123573,2,0.0536964156851037
998,0.269434832756632,47.0299176181529,2,0.0540089887816833
999,0.26797385620915,47.0768897239486,2,0.0545189417208898
1000,0.270665128796617,47.1238618297442,2,0.0536284164014142
1001,0.273356401384083,47.1708339355398,2,0.0529474751921361
1002,0.273740868896578,47.2178060413355,2,0.0528668571126286
1003,0.27358708189158,47.2647781471311,2,0.0528986103726314
1004,0.274740484429066,47.3117502529267,2,0.0526764368675075
1005,0.278892733564014,47.3587223587224,2,0.0521773778011224
1006,0.281199538638985,47.405694464518,2,0.0521004459776983
1007,0.275278738946559,47.4526665703136,2,0.0525853088145206
1008,0.266589773164168,47.4996386761093,2,0.0550615493628874
1009,0.256286043829296,47.5466107819049,2,0.0611031692520488
1010,0.250826605151865,47.5935828877005,2,0.0659683325420062
1011,0.242137639369473,47.6405549934962,2,0.0767793533877014
1012,0.234986543637063,47.6875270992918,2,0.0893289933746795
1013,0.229988465974625,47.7344992050875,2,0.100644999455355
1014,0.226220684352172,47.7814713108831,2,0.110876621220061
1015,0.220991926182238,47.8284434166787,2,0.127987239132125
1016,0.217224144559785,47.8754155224744,2,0.142790698291831
1017,0.219069588619762,47.92238762827,2,0.135257139530824
1018,0.21676278354479,47.9693597340656,2,0.144763497871559
1019,0.213763936947328,48.0163318398613,2,0.158516451285417
1020,0.212533640907343,48.0633039456569,2,0.164651457224697
1021,0.213763936947328,48.1102760514525,2,0.158516451285417
1022,0.215763168012303,48.1572481572482,2,0.149165620355327
1023,0.216608996539792,48.2042202630438,2,0.145429286739296
1024,0.216916570549789,48.2511923688394,2,0.144101818787952
1025,0.22076124567474,48.2981644746351,2,0.128829867275848
1026,0.222760476739715,48.3451365804307,2,0.121784392561118
